object_annotation_hierarchy2;Type;Sub_type;Value
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Codonellidae>Codonella>Codonella amphorella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Codonellidae>Codonella>Codonella sp.;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Cyttarocylididae>Cyttarocylis;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Cyttarocylididae>Cyttarocylis>Cyttarocylis cassis;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Cyttarocylididae>Epiplocylis;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Dictyocystidae>Codonaria;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Dictyocystidae>Codonellopsis;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Dictyocystidae>Codonellopsis>Codonellopsis orthoceras;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Dictyocystidae>Codonellopsis>Codonellopsis sp.;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Dictyocystidae>Dictyocysta;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Metacylididae>Climacocylis;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Metacylididae>Climacocylis>Climacocylis scalaria;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Metacylididae>Coxliella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Metacylididae>Helicostomella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Metacylididae>Metacylis;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Ptychocylididae>Cymatocylis;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Ptychocylididae>Favella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Ptychocylididae>Ptychocylis;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Rhabdonellidae>Rhabdonella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Rhabdonellidae>Rhabdonellopsis;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Stenosemellidae>Stenosemella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnida;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae>Amphorellopsis;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae>Amphorides;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae>Codonellopsis;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae>Codonellopsis>Codonellopsis morchella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae>empty;non_living;detritus;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae>Epiplocylididae>Epicancella>Epicancella nervosa;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae>Eutintinnus;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae>Leprotintinnus;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae>Salpingella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae>Steenstrupiella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae>Tintinnidae X;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae>Tintinnidae X>Poroecus;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae>Tintinnidium;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae>Tintinnopsis;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae>Tintinnopsis>Tintinnopsis campanula;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Tintinnidiidae>Tintinnopsis>Tintinnopsis radix;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Undellidae;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Undellidae>Amplectella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Undellidae>Amplectellopsis>Amplectellopsis angularis;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Undellidae>Proplectella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Undellidae>Undella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Xystonellidae;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Xystonellidae>Dadayiella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Xystonellidae>Dadayiella>Dadayiella ganymedes;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Xystonellidae>Parafavella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Xystonellidae>Parundella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Xystonellidae>Xystonella;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Xystonellidae>Xystonellopsis;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Xystonellidae>Xystonellopsis>Xystonellopsis krämeri;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Choreotrichia>Xystonellidae>Xystonellopsis>Xystonellopsis paradoxa;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Oligotrichia;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Oligotrichia>Strombidiidae>Laboea>Laboea sp.;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Oligotrichia>Strombidiidae>Laboea>Laboea strobila;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Oligotrichia>Strombidiidae>Strombidiidae>Strombidiidae sp.;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Oligotrichia>Strombidiidae>Strombidium;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Intramacronucleata>Spirotrichea>Oligotrichia>Tintinnina;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>multiple>ciliophora;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>naked;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>Oligotrichea;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Ciliophora>part;living;ciliophora;2
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta;living;dinoflagellata;1
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>cyst;living;dinoflagellata;-1
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>dinoflagellate>tmp>i;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophyceae X;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophyceae X>Ceratium;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophyceae X>Dinophyceae X sp.;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophyceae X>Neoceratium;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>3>Dinophysiaceae;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>5>Amphisoleniaceae>Triposolenia>Triposolenia bicornis;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Amphisoleniaceae>Amphisolenia;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Amphisoleniaceae>Amphisolenia>Amphisolenia bidentata;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Amphisoleniaceae>Amphisolenia>Amphisolenia globifera;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Amphisoleniaceae>Triposolenia;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Dinophysis;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Dinophysis>Dinophysis acuta;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Dinophysis>Dinophysis caudata;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Dinophysis>Dinophysis hastata;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Dinophysis>Dinophysis miles;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Dinophysis>dinophysis schuettii;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Dinophysis>Dinophysis sp.;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Dinophysis>Dinophysis tripos;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Histioneis;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Ornithocercus;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Ornithocercus>Ornithocercus heteroporus;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Ornithocercus>Ornithocercus inter>alphacyanobacterium;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Ornithocercus>Ornithocercus magnificus;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Ornithocercus>Ornithocercus quadratus;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Ornithocercus>Ornithocercus splendidus;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Ornithocercus>Ornithocercus steinii;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Phalacroma;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Phalacroma>Phalacroma cuneus;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Phalacroma>Phalacroma doryphorum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Phalacroma>Phalacroma favus;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Phalacroma>Phalacroma rapa;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Dinophysiales>Dinophysaceae Oxyphysaceae>Phalacroma>Phalacroma rotundatum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Ceratium;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Ceratium>Ceratium furca;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Ceratium>Ceratium fusus;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Ceratium>Ceratium sp.;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium 01;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium 01>Neoceratium sp.;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium 02;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium 03;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium 03>Neoceratium concilians;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium 03>Neoceratium furca;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium 03>Neoceratium fusus;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium arietinum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium azoricum;living;dinoflagellata;1.5
living>Eukaryota>Harosa>Alveolata>Myzozoa>Holodinophyta>Dinophyceae>Gonyaulacales>Ceratiaceae>Neoceratium>Neoceratium belone;living;dinoflagellata;1.5
