object_annotation_hierarchy2;Type;Sub_type;Value
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Dictyocystidae_Codonellopsis_Codonellopsis sp.;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Dictyocystidae_Dictyocysta;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Metacylididae_Climacocylis;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Metacylididae_Climacocylis_Climacocylis scalaria;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Metacylididae_Coxliella;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Metacylididae_Helicostomella;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Metacylididae_Metacylis;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Ptychocylididae_Cymatocylis;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Ptychocylididae_Favella;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Ptychocylididae_Ptychocylis;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Rhabdonellidae_Rhabdonella;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Rhabdonellidae_Rhabdonellopsis;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Stenosemellidae_Stenosemella;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnida;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae_Amphorellopsis;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae_Amphorides;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae_Codonellopsis;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae_Codonellopsis_Codonellopsis morchella;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae_empty;non_living;detritus;-1
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae_Epiplocylididae_Epicancella_Epicancella nervosa;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae_Eutintinnus;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae_Leprotintinnus;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae_Salpingella;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae_Steenstrupiella;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae_Tintinnidae X;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae_Tintinnidae X_Poroecus;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae_Tintinnidium;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae_Tintinnopsis;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae_Tintinnopsis_Tintinnopsis campanula;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Tintinnidiidae_Tintinnopsis_Tintinnopsis radix;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Undellidae;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Undellidae_Amplectella;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Undellidae_Amplectellopsis_Amplectellopsis angularis;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Undellidae_Proplectella;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Undellidae_Undella;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Xystonellidae;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Xystonellidae_Dadayiella;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Xystonellidae_Dadayiella_Dadayiella ganymedes;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Xystonellidae_Parafavella;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Xystonellidae_Parundella;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Xystonellidae_Xystonella;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Xystonellidae_Xystonellopsis;living;ciliates;2
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Xystonellidae_Xystonellopsis_Xystonellopsis krämeri;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Xystonellidae_Xystonellopsis_Xystonellopsis paradoxa;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Oligotrichia;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Oligotrichia_Strombidiidae_Laboea_Laboea sp.;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Oligotrichia_Strombidiidae_Laboea_Laboea strobila;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Oligotrichia_Strombidiidae_Strombidiidae_Strombidiidae sp.;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Oligotrichia_Strombidiidae_Strombidium;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Oligotrichia_Tintinnina;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_multiple_ciliophora;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_naked;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_Oligotrichea;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Ciliophora_part;living;ciliates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta;living;dinoflagelates;1
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_cyst;living;dinoflagelates;-1
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_dinoflagellate_tmp_i;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophyceae X;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophyceae X_Ceratium;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophyceae X_Dinophyceae X sp.;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophyceae X_Neoceratium;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_3_Dinophysiaceae;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_5_Amphisoleniaceae_Triposolenia_Triposolenia bicornis;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Amphisoleniaceae_Amphisolenia;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Amphisoleniaceae_Amphisolenia_Amphisolenia bidentata;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Amphisoleniaceae_Amphisolenia_Amphisolenia globifera;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Amphisoleniaceae_Triposolenia;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Dinophysis;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Dinophysis_Dinophysis acuta;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Dinophysis_Dinophysis caudata;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Dinophysis_Dinophysis hastata;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Dinophysis_Dinophysis miles;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Dinophysis_dinophysis schuettii;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Dinophysis_Dinophysis sp.;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Dinophysis_Dinophysis tripos;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Histioneis;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Ornithocercus;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Ornithocercus_Ornithocercus heteroporus;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Ornithocercus_Ornithocercus inter_alphacyanobacterium;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Ornithocercus_Ornithocercus magnificus;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Ornithocercus_Ornithocercus quadratus;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Ornithocercus_Ornithocercus splendidus;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Ornithocercus_Ornithocercus steinii;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Phalacroma;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Phalacroma_Phalacroma cuneus;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Phalacroma_Phalacroma doryphorum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Phalacroma_Phalacroma favus;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Phalacroma_Phalacroma rapa;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Dinophysiales_Dinophysaceae Oxyphysaceae_Phalacroma_Phalacroma rotundatum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Ceratium;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Ceratium_Ceratium furca;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Ceratium_Ceratium fusus;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Ceratium_Ceratium sp.;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium 01;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium 01_Neoceratium sp.;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium 02;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium 03;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium 03_Neoceratium concilians;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium 03_Neoceratium furca;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium 03_Neoceratium fusus;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium arietinum;living;dinoflagelates;1.5
living_Eukaryota_Harosa_Alveolata_Myzozoa_Holodinophyta_Dinophyceae_Gonyaulacales_Ceratiaceae_Neoceratium_Neoceratium azoricum;living;dinoflagelates;1.5
